id,arabic text,english translation text
44,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
44 TO CULTIVATE LOVE"
44,اللَّهُمَّ إِنِّي أَسْألُكَ بِاسْمِكَ,"O Allah, verily I entreat You in Your name:"
44,يَا حَبِيبُ يَا طَبِيبُ,"O Friend, O physician,"
44,يَا قَرِيبُ يَا رَقِيبُ,"O Near, O Supervisor,"
44,يَا حَسيِبُ يَا مُهِيبُ,"O Reckoner to account, O Awful,"
44,يَا مُثِيبُ يَا مُجِيبُ,"O Rewarder, O Acceptor,"
44,يَا خَبِيرُ يَا بَصِيرُ,"O Aware, O All-Seeing."
45,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
45 TO DISPEL FEARFUL DREAMS"
45,يَا أَقْرَبَ مِنْ كُلِّ قَرِيبٍ,"O Nearest of all,"
45,يَّا أَحَبَّ مِنْ كُلِّ حَبِيبٍ,"O Friendliest of all the friends,"
45,يَّا أَبْصَرَ مِنْ كُلِّ بَصِيرٍ,"O Possessor of greater insight than all others,"
45,يَّا أَخْبَرَ مِنْ كُلِّ خَبِيرٍ,O Most Aware of all
45,يَّا أَشْرَفَ مِنْ كُلِّ شَرِيفٍ,"O Noblest of all the nobles,"
45,يَّا أَرْفَعَ مِنْ كُلِّ رَفِيعٍ,"O Most Exalted of all the exalted,"
45,يَّا أَقْوَى مِنْ كُلِّ قَوِيٍّ,"O Mightiest of all mighty,"
45,يَّا أَغْنَى مِنْ كُلِّ غَنِيٍّ,"O Most Independent of all,"
45,يَّا أَجْوَدَ مِنْ كُلِّ جَوَادٍ,"O Most Generous of all,"
45,يَّا أَرْأَفَ مِنْ كُلِّ رَؤُوفٍ,O Kindest of all those who are kind
46,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
46 TO CURE INFANTILE PARALYSIS"
46,يَا غَاِلباً غَيْرَ مَغْلُوبٍ,"O Dominant who is not overpowered,"
46,يَّا صَانِعاً غَيْرَ مَصْنُوعٍ,O Designer who is not made.
46,يَّا خَاِلقاً غَيْرَ مَخْلُوقٍ,"O Creator who is not created,"
46,يَّا مَاِلكاً غَيْرَ مَمْلُوكٍ,"O Master and not the slave,"
46,يَّا قَاهِراً غَيْرَ مَقْهُورٍ,"O All-Dominant who is not dominated,"
46,يَّا رَافِعاً غَيْرَ مَرْفُوعٍ,"O Exalter and the Exalted,"
46,يَّا حَافِظاً غَيْرَ مَحْفُوظٍ,"O Protector who needs no protection,"
46,يَّا نَاصِراً غَيْرَ مَنْصُورٍ,"O Helper who needs no help,"
46,يَّا شَاهِداً غَيْرَ غَائِبٍ,"O Witness who is not absent,"
46,يَّا قَرِيباً غَيْرَ بَعِيدٍ,O Near who is not distant.
47,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
47 TO CURE EPILEPSY"
47,يَا نُورَ النُّورِ,"O Light of lights,"
47,يَا مُنَوِّرَ النُّورِ,"O Illuminator of light,"
47,يَا خَاِلقَ النُّورِ,O Creator of light
47,يَا مُدَبِّرَ النُّورِ,"O Planner of light,"
47,يَا مُقَدِّرَ النُّورِ,"O Estimator of light,"
47,يَا نُورَ كُلِّ نُورٍ,"O Light of all lights,"
47,يَّا نُوراً قَبْلَ كُلِّ نُورٍ,"O Light that precedes in existence every light,"
47,يَّا نُوراً بَعْدَ كُلِّ نُورٍ,"O Light that will survive all lights,"
47,يَّا نُوراً فَوْقَ كُلِّ نُورٍ,"O Light that is above every light,"
47,يَّا نُوراً لَّيْسَ كَمِثْلِهِ نُورٌ,O Light like of which there is no light.
48,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
48 TO GET RID OF CONSTIPATION"
48,يَا مَنْ عَطَاؤُهُ شَرِيفٌ,"O He Whose gift is noble,"
48,يَّا مَن فِعْلُهُ لَطِيفٌ,"O He Whose action is subtle,"
48,يَّا مَن لُّطْفُهُ مُقِيمٌ,"O He Whose kindness is persistent,"
48,يَّا مَنْ إِحْسَانُهُ قَدِيمٌ,"O He Whose beneficence is eternal,"
48,يَّا مَن قَوْلُهُ حَقٌّ,"O He Whose word is right,"
48,يَّا مَن وَّعْدُهُ صِدْقٌ,"O He Whose promise is true,"
48,يَّا مَنْ عَفْوُهُ فَضْلٌ,"O He Whose forgiveness is a grace,"
48,يَّا مَنْ عَذَابُهُ عَدْلٌ,"O He Whose chastisement is justice,"
48,يَّا مَنْ ذِكْرُهُ حُلْوٌ,"O He Whose remembrance is sweet,"
48,يَّا مَن فَضْلُهُ عَمِيمٌ,O He Whose grace is universal.
49,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
49 TO CURE HEART’S AILMENT"
49,اللَّهُمَّ إِنِّي أَسْألُكَ بِاسْمِكَ,"O Allah, verily I entreat You in Your name:"
49,يَا مُسَهِّلُ يَا مُفَصِّلُ,"O Facilitator, O Separator,"
49,يَا مُبَدِّلُ يَا مُذَلِّلُ,"O Alterer, O Humiliating of the proud,"
49,يَا مُنَزِّلُ يَا مُنَوِّلُ,"O Degrader, O Benefactor,"
49,يَا مُفْضِلُ يَا مُجْزِلُ,"O Munificent, O Giver of respite,"
49,يَا مُمْهِلُ يَا مُجْمِلُ,"O Grantor of respite, O Virtuous,"
50,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
50 TO IMPROVE EYE SIGHT"
50,يَا مَن يَّرَى وَلا يُرَى,"O He Who sees but is not seen,"
50,يَا مَن يَّخْلُقُ وَلا يُخْلَقُ,"O He Who creates and is not created,"
50,يَا مَن يَّهْدِي وَلا يُهْدَى,"O He Who guides and is not guided,"
50,يَا مَن يُّحْيِي وَلا يُحْيَى,"O He Who receives to life and is not brought to life,"
50,يَا مَن يَّسْأَلُ وَلا يُسْأَلُ,"O He Who questions and is not questioned,"
50,يَا مَن يُّطْعِمُ وَلا يُطْعَمُ,"O He Who feeds and does not eat,"
50,يَا مَن يُّجِيرُ وَلا يُجَارُ عَلَيْهِ,"O He Who gives protection and is in no need of protection,"
50,يَا مَن يَّقْضِي وَلا يُقْضَى عَلَيْهِ,"O He Who judges and against Whom no judgement is passed,"
50,يَا مَن يَّحْكُمُ وَلا يُحْكَمُ عَلَيْهِ,O He Who commands but is not commanded:
50,يَا مَن لَّمْ يَلِدْ وَلَمْ يُولَدْ,"O He Who begets not, nor is He begotten,"
50,وَلَمْ يَكُن لَّهُ كُفُواً أَحَدٌ,And there is none like unto Him.
51,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
51 TO DISPEL MISCHIEF OF ENEMY"
51,يَا نِعْمَ الْحَسِيبُ,"O Best reckoner,"
51,يَا نِعْمَ الطَّبِيبُ,"O Best physician,"
51,يَا نِعْمَ الرَّقِيبُ,"O Best guardian,"
51,يَا نِعْمَ القَرِيبُ,"O Best near one,"
51,يَا نِعْمَ المُجِيبُ,"O Best responder,"
51,يَا نِعْمَ الحَبِيبُ,"O Best friend,"
51,يَا نِعْمَ الكَفِيلُ,"O Best surety,"
51,يَا نِعْمَ الوَكِيلُ,"O Best protector,"
51,يَا نِعْمَ المَوْلىَ,"O Best master,"
51,يَا نِعْمَ النَّصِيرُ,O Best helper.
52,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
52 TO GET RID OF POVERTY"
52,يَا سُرُورَ الْعَارِفِينَ,"O Joy of saints,"
52,يَا مُنَى الْمُحِبِّينَ,O Desire of friends.
52,يَا أَنِيسَ الْمُرِيدِينَ,"O Friend of seekers,"
52,يَا حَبِيبَ التَّوَّابِينَ,"O Friend of penitents,"
52,يَا رَازِقَ الْمُقِلِّينَ,"O Provider of sustenance to the poor,"
52,يَا رَجَاءَ الْمُذْنِبِينَ,"O Hope of sinners,"
52,يَا قُرَّةَ عَيْنِ الْعَابِدِينَ,"O Coolness of worshippers' eyes,"
52,يَا مُنَفِّسَ عَنِ الْمَكْرُوبِينَ,"O Remover of sufferers' pain,"
52,يَا مُفَرِّجَ عَنِ الْمَغْمُومِينَ,"O Dispeller of the sorrows of the sorrowful,"
52,يَا إِلَهَ الأَوَّلِينَ وَالآخِرِينَ,O Allah of the first and the last generation.
53,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
53 TO CULTIVATE LOVE"
53,اللَّهُمَّ إِنِّي أَسْألُكَ بِاسْمِكَ,"O Allah, verily I entreat You in Your name:"
53,يَا رَبَّنَا يَا إِلَهَنَا,"O our Lord, O our Allah,"
53,يَا سَيِّدَنَا يَا مَوْلانَا,"O our Chief, O our Master,"
53,يَا نَاصِرَنَا يَا حَافِظَنَا,"O our Helper, O our Protector,"
53,يَا دَلِيلَنَا يَا مُعِينَنَا,"O our Guide, O our Aider,"
53,يَا حَبِيبَنَا يَا طَبِيبَنَا,"O our Friend, O our Physician."
54,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
54 TO CURE TOOTHACHE"
54,يَا رَبَّ النَّبِيِّينَ وَالأَبْرَارِ,"O Lord of the prophets and the virtuous,"
54,يَا رَبَّ الصِّدِّيقِينَ وَالأَخْيَارِ,"O Lord of the righteous and chosen one,"
54,يَا رَبَّ الجَنَّةِ وَالنَّارِ,"O Lord of paradise and hell,"
54,يَا رَبَّ الصِّغَارِ وَالْكِبَارِ,"O Lord of the small and the great,"
54,يَا رَبَّ الْحُبُوبِ وَالثِّمَارِ,"O Lord of grains and fruits,"
54,يَا رَبَّ الأَنْهَارِ وَالأَشْجَارِ,"O Lord of canals and trees,"
54,يَا رَبَّ الصَّحَارِي وَالْقِفَارِ,"O Lord of forest and desert,"
54,يَا رَبَّ الْبَرَارِي وَالْبِحَارِ,"O Lord of lands and seas,"
54,يَا رَبَّ اللَّيْلِ وَالنَّهَارِ,"O Lord of night and day,"
54,يَا رَبَّ الإِعْلاَنِ وَالإِسْرَارِ,O Lord of the manifest and the hidden.
55,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
55 TO CURE PAIN IN RIBS"
55,يَا مَن نَّفَذَ فِي كُلِّ شَيْءٍ أَمْرُهُ,"O He, Whose command operates in everything,"
55,يَا مَن لَّحِقَ بِكُلِّ شَيْءٍ عِلْمُهُ,"O He, Whose knowledge encompasses everything,"
55,يَا مَنْ بَلَغَتْ إِلَى كُلِّ شَيْءٍ قُدْرَتُهُ,"O He, Whose control extends to everything,"
55,يَا مَن لا يُحْصِي الْعِبَادُ نِعَمَهُ,"O He, Whose bounties cannot be counted by His slaves,"
55,يَا مَن لا تَبْلُغُ الْخَلائِقُ شُكْرَهُ,"O He, Whom His creatures cannot adequately thank,"
55,يَا مَن لا تُدْرِكُ الأَفْهَامُ جَلاَلَهُ,"O He, Whose grandeur cannot be comprehended by the intellect,"
55,يَا مَن لا تَنَالُ الأَوْهَامُ كُنْهَهُ,"O He, Whose reality cannot be acquired by the imagination,"
55,يَا مَنِ الْعَظَمَةُ وَالْكِبْرِيَاءُ رِدَاؤُهُ,"O He, Whose garb is majesty and greatness,"
55,يَا مَن لا يَرُدُّ الْعِبَادُ قَضَاءَهُ,"O He, Whose judgement cannot be reversed by His slave,"
55,يَا مَن لا مُلْكَ إِلا مُلْكُهُ,"O He, Whose alone is the kingdom and no one else'"
55,يَا مَن لا عَطَاءَ إِلا عَطَاؤُهُ,"O He, Whose alone is the gift and none else's,"
56,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
56 TO CURE DISEASES"
56,يَا مَن لَّهُ الْمَثَلُ الأَعْلَى,"O He, for Whom are noblest examples,"
56,يَا مَن لَّهُ الصِّفَاتُ الْعُلْيَا,"O He, for Whom are high attributes,"
56,يَا مَن لَّهُ الآخِرَةُ وَالأُولَى,"O He, Who is the Master of the beginning and the end,"
56,يَا مَن لَّهُ جَنَّةُ الْمَأْوَى,"O He, Who is the Master of the abode of paradise,"
56,يَا مَن لَّهُ الآيَاتُ الْكُبْرَى,"O He, for Whom are great signs,"
56,يَا مَن لَّهُ الأَسْمَاءُ الْحُسْنَى,"O He, for Whom are beautiful names,"
56,يَا مَن لَّهُ الْحُكْمُ وَالْقَضَاءُ,"O He, for Whom is order and judgement,"
56,يَا مَن لَّهُ الْهَوَاءُ وَالْفَضَاءُ,"O He, Who rules over the atmosphere and the expanse,"
56,يَا مَن لَّهُ الْعَرْشُ وَالثَّرَى,"O He, Whose is the Lordship of the highest heaven and the earth,"
56,يَا مَن لَّهُ السَّمَاوَاتُ الْعُلَى,"O He, Who is the Master of the high heavens."
57,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
57 TO PREVENT HURRICANE"
57,اللَّهُمَّ إِنِّي أَسْألُكَ بِاسْمِكَ,"O Allah, verily I entreat You in Your name:"
57,يَا عَفُوُّ يَا غَفُورُ,"O Pardoner, O Forgiver,"
57,يَا صَبُورُ يا شَكُورُ,"O Patient, O Greatest appreciator (of good),"
57,يَا رَؤُوفُ يَا عَطُوفُ,"O Kind, O Sympathetic,"
57,يَا مَسْؤُولُ يَا وَدُودُ,"O Besought, O Friend,"
57,يَا سُبُّوحُ يَا قُدُّوسُ,"O Most Glorified, O Most Holy."
58,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
58 TO GET HONOUR AND RESPECT"
58,يَا مَن فِي السَّماءِ عَظَمَتُهُ,"O He, Whose greatness is in the heavens,"
58,يَا مَن فِي الأَرْضِ آيَاتُهُ,"O He, Whose signs are on the earth,"
58,يَا مَن فِي كُلِّ شَيْءٍ دَلائِلُهُ,"O He, Whose proofs are manifest in everything,"
58,يَا مَن فِي الْبِحَارِ عَجَائِبُهُ,"O He, Whose wonders are in the seas,"
58,يَا مَن فِي الْجِبَالِ خَزَائِنُهُ,"O He, Whose treasures are in the mountains,"
58,يَا مَن يَّبْدَأُ الْخَلْقَ ثُمَّ يُعِيدُهُ,"O He, Who originated Creation which then returns to Him,"
58,يَا مَنْ إِلَيْهِ يَرْجِعُ الأَمْرُ كُلُّهُ,"O He, towards Whom is the return of every matter,"
58,يَا مَنْ أَظْهَرَ فِي كُلِّ شَيْءٍ لُّطْفَهُ,"O, Whose Kindness is evident in everything,"
58,يَا مَنْ أَحْسَنَ كُلَّ شَيْءٍ خَلَقَهُ,"O He, Who makes best everything which He has created,"
58,يَا مَن تَصَرَّفَ فِي الْخَلائِقِ قُدْرَتُهُ,"O He, Whose authority is wielded over all creatures."
59,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
59 TO CURE STOMACH-ACHE"
59,يَا حَبِيبَ مَن لا حَبِيبَ لَهُ,"O Friend of he who has no friend,"
59,يَا طَبِيبَ مَن لا طَبِيبَ لَهُ,"O Physician of he who has no physician,"
59,يَا مُجِيبَ مَن لا مُجِيبَ لَهُ,"O Responder to he who has no responder,"
59,يَا شَفِيقَ مَن لا شَفِيقَ لَهُ,"O Affectionate One to he whom none hold in affection,"
59,يَا رَفِيقَ مَن لا رَفِيقَ لَهُ,"O Friend of he who has no friend,"
59,يَا مُغِيثَ مَن لا مُغِيثَ لَهُ,"O Helper of he who has no help,"
59,يَا دَلِيلَ مَن لا دَلِيلَ لَهُ,"O Guide of he who has no guide,"
59,يَا أَنِيسَ مَن لا أَنِيسَ لَهُ,"O Associate of the forlorn,"
59,يَا رَاحِمَ مَن لا رَاحِمَ لَهُ,"O Merciful One towards he on whom no one has mercy,"
59,يَا صَاحِبَ مَن لا صَاحِبَ لَهُ,O Companion of he who has no companion.
60,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
60 TO SUCEED IN VITAL JOBS"
60,يَا كَافِي مَنِ اسْتَكْفَاهُ,"O Sufficer for those who seek sufficiency,"
60,يَا هَادِي مَنِ اسْتَهْدَاهُ,"O Guide for those who seek guidance,"
60,يَا كَاِلئَ مَنِ اسْتَكْلاَهُ,"O Protector for those who seek protection,"
60,يَا رَاعِي مَنِ اسْتَرْعَاهُ,"O Granter for concession to those who seek concession,"
60,يَا شَافِي مَنِ اسْتَشْفَاهُ,"O Healer for those who seek cure,"
60,يَا قَاضِي مَنِ اسْتَقْضَاهُ,"O Just One for those who seek justice,"
60,يَا مُغْنِي مَنِ اسْتَغْنَاهُ,"O Bestower of wealth for those who seek wealth,"
60,يَا مُوفِي مَنِ اسْتَوْفَاهُ,"O Fulfiller of promises for those who seek fulfillment,"
60,يَا مُقَوِّي مَنِ اسْتَقْوَاهُ,"O Granter of strength for those who seek strength,"
60,يَا وَلِيَّ مَنِ اسْتَوْلاهُ,O Aider of those who seek aid.
61,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
61 TO SEEK TRANQUILITY"
61,اللَّهُمَّ إِنِّي أَسْألُكَ بِاسْمِكَ,"O Allah , verily I entreat You in Your name:"
61,يَا خَاِلقُ يَا رَازِقُ,"O Creator, O Provider of sustenance,"
61,يَا نَاطِقُ يَا صَادِقُ,"O Creator of speech, O Truthful,"
61,يَا فَاِلقُ يَا فَارِقُ,"O Splitter, O Separator,"
61,يَا فَاتِقُ يَا رَاتِقُ,"O Breaker, O Combiner,"
61,يَا سَابِقُ يَا سَامِقُ,"O Foremost, O Most High."
62,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
62 TO WIN FRIENDSHIP OF THE RICH"
62,يَا مَن يُّقَلِّبُ اللَّيْلَ وَالنَّهَارَ,"O He, Who changes night and day,"
62,يَا مَن جَعَلَ الظُّلُمَاتِ وَالأَنْوَارَ,"O He, Who has created darkness and light,"
62,يَا مَنْ خَلَقَ الظِّلَّ وَالْحَرُورَ,"O He, Who has bestowed shade and heat,"
62,يَا مَنْ سَخَّرَ الشَّمْسَ وَالْقَمَرَ,"O He, Who has brought into subjection the sun and the moon,"
62,يَا مَن قَدَّرَ الْخَيْرَ وَالشَّرَّ,"O He, Who has ordained virtue and vice,"
62,يَا مَنْ خَلَقَ الْمَوْتَ وَالْحَيَاةَ,"O He, Who has created death and life,"
62,يَا مَن لَّهُ الْخَلْقُ وَالأَمْرُ,"O He, Who has made the body and the soul,"
62,يَا مَن لَّمْ يَتِّخِذْ صَاحِبَةً وَّلا وَلَداً,"O He, Who has neither taken a wife nor begotten any child,"
62,يَّا مَن لَّيْسَ لَهُ شَرِيكٌ فِي الْمُلْكِ,"O He, Who has no partner in His sovereignty,"
62,يَا مَن لَّمْ يَكُن لَّهُ وَلِيٌّ مِّنَ الذُّلِّ,"O He, Who has no friend among the disgraced."
63,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
63 TO MAKE PROFIT IN BUSINESS"
63,يَا مَن يَّعْلَمُ مُرَادَ الْمُرِيدِينَ,"O He, Who knows the desire of the desirous,"
63,يَا مَن يَّعْلَمُ ضَمِيرَ الصَّاِمتِينَ,"O He, Who knows the conscience of the silent,"
63,يَا مَن يَّسْمَعُ أَنِينَ الْوَاهِنِينَ,"O He, who hears the cries of the weak,"
63,يَا مَن يَّرَى بُكَاءَ الْخَائِفِينَ,"O He, Who sees the lamentation of the frightened,"
63,يَا مَن يَّمْلِكُ حَوَائِجَ السَّائِلِينَ,"O He, Who satisfies the needs of the petitioner,"
63,يَا مَن يَّقْبَلُ عُذْرَ التَّائِبِينَ,"O He, Who accepts the excuse of the repentant,"
63,يَا مَن لا يُصْلِحُ عَمَلَ الْمُفْسِدِينَ,"O He, Who does not correct the actions of the mischievous,"
63,يَا مَن لا يُضِيعُ أَجْرَ الْمُحْسِنِينَ,"O He, Who does not waste the good reward of the virtuous,"
63,يَا مَن لا يَبْعُدُ عَن قُلُوبِ الْعَارِفِينَ,"O He, Who is not absent from the mind of the saint,"
63,يَا أَجْوَدَ الأَجْوَدِينَ,O the most Magnanimous of all those who show magnanimity.
64,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
64 TO CURE HEADACHE"
64,يَا دَائِمَ الْبَقَاءِ,"O Eternal Living,"
64,يَا سَامِعَ الدُّعَاءِ,"O Hearer of prayers,"
64,يَا وَاسِعَ الْعَطَاءِ,O Liberal Bestower
64,يَا غَافِرَ الْخَطَاءِ,"O Forgiver of sins,"
64,يَا بَدِيعَ السَّمَاءِ,"O Creator of the sky,"
