id,arabic text,english translation text
64,يَا حَسَنَ البَلاءِ,"O Best tester of trials,"
64,يَا جَمِيلَ الثَّنَاءِ,"O Most Praiseworthy,"
64,يَا قَدِيمَ السَّنَاءِ,"O Eternally Great,"
64,يَا كَثِيرَ الْوَفَاءِ,"O Greatest fulfiller of promises,"
64,يَا شَرِيفَ الْجَزَاءِ,O Best Recompenser.
65,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
65 TO SEEK FORGIVENESS"
65,اللَّهُمَّ إِنِّي أَسْألُكَ بِاسْمِكَ,"O Allah, verily I entreat You in Your name:"
65,يَا سَتَّارُ يَا غَفَّارُ,"O Best concealer of defects, O Best forgiver,"
65,يَا قَهَّارُ يَا جَبَّارُ,"O Most dominant, O Supreme,"
65,يَا صَبَّارُ يَا بَارُّ,"O Most patient, O Most virtuous,"
65,يَا مُخْتَارُ يَا فَتَّاحُ,"O Most exalted, O Best opener,"
65,يَا نَفَّاحُ يَا مُرْتَاحُ,"O Blower of winds, O Bestower of Happiness."
66,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
66 TO GET RID OF POVERTY"
66,يَا مَنْ خَلَقَنِي وَسَوَّاِني,"O He, Who created me and perfected me,"
66,يَا مَن رَّزَقَنِي وَرَبَّاِني,"O He, Who provided me with sustenance and nurtured me,"
66,يَا مَنْ أَطْعَمَنِي وَسَقَاِني,"O He, Who provided food for me and quenched my thirst,"
66,يَا مَن قَرَّبَنِي وَأَدْنَاِني,"O He, Who brought me near Him and brought me most nigh,"
66,يَا مَنْ عَصَمَنِي وَكَفَاِني,"O He, Who protected me and kept me in safety,"
66,يَا مَنْ حَفَظَنِي وَكَلاَنِي,"O He, Who saved and guarded me,"
66,يَا مَنْ أَعَزَّنِي وَأَغْنَاِني,"O He, Who honoured me and enriched me,"
66,يَا مَن وَّفَّقَنِي وَهَدَاِني,"O He, Who helped and guided me,"
66,يَا مَنْ آنَسَنِي وَآوَاِني,"O He, Who befriended me and sheltered me,"
66,يَا مَنْ أَمَاتَنِي وَأَحْيَاِني,"O He, Who causes me to die and revivifies me."
67,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
67 TO CURE EYE AILMENTS"
67,يَا مَن يُّحِقُّ الْحَقَّ بِكَلِمَاتِهِ,"O He, Who maintains truth by His words,"
67,يَا مَن يَّقْبَلُ التَّوْبَةَ عَنْ عِبَادِهِ,"O He, Who accepts repentance from His slaves,"
67,يَا مَن يَّحُولُ بَيْنَ الْمَرْءِ وَقَلْبِهِ,"O He, Who stands between man and his heart,"
67,يَا مَن لا تَنْفَعُ الشَّفَاعَةُ إِلا بِإِذْنِهِ,"O He, without Whose permission intercession has no benefit,"
67,يَا مَنْ هُوَ أَعْلَمُ بِمَن ضَلَّ عَنْ سَبِيلِهِ,"O He, Who knows well who is astray from His path,"
67,يَا مَن لا مُعَقِّبَ لِحُكْمِهِ,"O He, Whose order no one can reverse,"
67,يَا مَن لا رَادَّ لِقَضَائِهِ,"O He, Whose judgement no one can revoke,"
67,يَا مَنِ انْقَادَ كُلُّ شَيْءٍ لأَمْرِهِ,"O He, Whose order is obeyed by everything,"
67,يَا مَنِ السَّمَاوَاتُ مَطْوِيَّاتٌ بِيَمِينِهِ,"O He, in Whose Right Hand the heavens shall be rolled up,"
67,يَا مَن يُّرْسِلُ الرِّيَاحَ بُشْريً بَيْنَ يَدَيْ رَحْمَتِهِ,"O He, Who has made earth a cradle,"
68,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
68 TO WARD OFF PLAGUE"
68,يَا مَن جَعَلَ الأَرْضَ مِهَاداً,"O He, Who sends forth the winds bearing good tiding before His mercy."
68,يَّا مَن جَعَلَ الْجِبَالَ أَوْتَاداً,"O He, Who has made the mountains pegs,"
68,يَّا مَن جَعَلَ الشَّمْسَ سِرَاجاً,"O He, Who has made the sun a lamp,"
68,يَّا مَن جَعَلَ الْقَمَرَ نُوراً,"O He, Who has made the moon a light,"
68,يَّا مَن جَعَلَ اللَّيْلَ لِبَاساً,"O He, Who has made the night a covering,"
68,يَّا مَن جَعَلَ النَّهَارَ مَعَاشاً,"O He, Who has made the day for seeking livelihood,"
68,يَّا مَن جَعَلَ النَّوْمَ سُبَاتاً,"O He, Who has made sleep a rest,"
68,يَّا مَن جَعَلَ السَّمَاءَ بِنَاءاً,"O He, Who has made the sky a vault,"
68,يَّا مَن جَعَلَ الأَشْيَاءَ أَزْوَاجاً,"O He, Who has created things in pairs,"
68,يَّا مَن جَعَلَ النَّارَ مِرْصَاداً,"O He, Who has made hell an ambush, barking for sinners."
69,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
69 TO ACHIEVE EMINENCE"
69,اللَّهُمَّ إِنِّي أَسْألُكَ بِاسْمِكَ,"O Allah, verily I entreat You in Your name:"
69,يَا سَمِيعُ يَا شَفِيعُ,"O All-hearer, O Mediator,"
69,يَا رَفِيعُ يَا مَنِيعُ,"O Sublime, O Invincible,"
69,يَا سَرِيعُ يَا بَدِيعُ,"O Swift, O Originator,"
69,يَا كَبِيرُ يَا قَدِيرُ,"O Great, O Omnipotent,"
69,يَا خَبِيرُ يَا مُجِيرُ,"O Knowing, O Supporter."
70,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
70 TO GET LONG LIFE"
70,يَا حَيّاً قَبْلَ كُلِّ حَيٍّ,"O Everliving, preceding every living being,"
70,يَّا حَيّاً بَعْدَ كُلِّ حَيٍّ,"O Everliving, succeeding every living being,"
70,يَّا حَيُّ الَّذِي لَيْسَ كَمِثْلِهِ حَيٌّ,"O Everliving, like unto Whom there is none,"
70,يَّا حَيُّ الَّذِي لا يُشَارِكُهُ حَيٌّ,"O Everliving, Who has no living partner,"
70,يَّا حَيُّ الَّذِي لا يَحْتَاجُ إِلَى حَيٍّ,"O Everliving, Who is not dependent on any living being,"
70,يَّا حَيُّ الَّذِي يُمِيتُ كُلَّ حَيٍّ,"O Everliving, Who causes every living being to die,"
70,يَّا حَيُّ الَّذِي يَرْزُقُ كُلَّ حَيٍّ,"O Everliving, Who provides sustenance to every living being,"
70,يَّا حَيّاً لَّمْ يَرِثِ الْحَيَاةَ مِنْ حَيٍّ,"O Everliving, Who has not inherited life from any living being,"
70,يَّا حَيُّ الَّذِي يُحْيِي الْمَوْتَى,"O Everliving, Who quickens the dead,"
70,يَا حَيُّ يَا قَيُّومُ، لا تَأْخُذُهُ سِنَةً وَّلا نَوْمٌ,"O Everliving, O Self-Subsistent, Slumber seizeth Him not, nor sleep."
71,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
71 TO PREVENT CYCLONE"
71,يَا مَن لَّهُ ذِكْرٌ لا يُنْسَى,"O He, Whose remembrance is not forgotten,"
71,يَا مَن لَّهُ نُورٌ لا يُطْفَى,"O He, Whose light is not extinguished"
71,يَا مَن لَّهُ نِعْمٌ لا تُعَدُّ,"O He, Whose bounties are countless,"
71,يَّا مَن لَّهُ مُلْكٌ لا يَزُولُ,"O He, Whose grandeur is perpetual,"
71,يَا مَن لَّهُ ثَنَاءٌ لا يُحْصَى,"O He, Whose praise does not admit of alteration,"
71,يَا مَن لَّهُ جَلاَلٌ لا يُكَيَّفُ,"O He, Whose glory is not framed,"
71,يَا مَن لَّهُ كَمَالٌ لا يُدْرَكُ,"O He, Whose perfection cannot be comprehended,"
71,يَا مَن لَّهُ قَضَاءٌ لا يُرَدُّ,"O He, Whose order is not rejected,"
71,يَا مَن لَّهُ صِفَاتٌ لا تُبَدَّلُ،,"O He, Whose attributes do not change,"
71,يَا مَن لَّهُ نُعُوتٌ لا تُغَيَّرُ,"O He, Whose attributes do not alter,"
72,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
72 TO CURE PAIN IN BREASTS"
72,يَا رَبَّ الْعَالَمِينَ,"O Lord of all the worlds,"
72,يَا مَاِلكَ يَوْمِ الدِّينِ,"O Master of the Day of Judgement,"
72,يَا غَايَةَ الطَّاِلبِينَ,"O Ultimate Goal of the seeker,"
72,يَا ظَهْرَ اللاَّجِينَ,"O Refuge of the seeker of shelter,"
72,يَا مُدْرِكَ الْهَارِبِينَ,"O Overtaker of the fugitive,"
72,يَا مَن يُّحِبُّ الصَّابِرِينَ,"O He Who loves the patient,"
72,يَا مَن يُّحِبُّ التَّوَّابِينَ,"O He, Who loves the repentant,"
72,يَا مَن يُّحِبُّ الْمُتَطَهِّرِينَ,"O He, Who loves the pure,"
72,يَا مَن يُّحِبُّ الْمُحْسِنِينَ,"O He, Who loves the virtuous"
72,يَا مَنْ هُوَ أَعْلَمُ بِالْمُهْتَدِينَ,"O He, Who knows best the guided,"
73,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
73 TO CURE RHEUMATISM"
73,اللَّهُمَّ إِنِّي أَسْألُكَ بِاسْمِكَ,"O Allah, verily I beseech You in Your name:"
73,يَا شْفِيقُ يَا رَفِيقُ,"O Affectionate, O Companion,"
73,يَا حَفِيظُ يَا مُحِيطُ,"O Protector, O Encompasser,"
73,يَا مُقِيتُ يَا مُغِيثُ,"O Provider of sustenance, O Aider of seekers of aid,"
73,يَا مُعِزُّ يَا مُذِلُّ,"O Honourer, O Humiliating,"
73,يَا مُبْدِئُ يَا مُعِيدُ,"O Creator, O He Who causes to return."
74,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
74 TO HAVE A SON"
74,يَا مَنْ هُوَ أَحَدٌ بِلاَ ضِدٍّ,"O He, Who is single and without opposite,"
74,يَّا مَنْ هُوَ فَرْدٌ بِلاَ نِدٍّ,"O He, Who is Unique, O He, Who is Peerless,"
74,يَّا مَنْ هُوَ صْمْدٌبِلاَ عَيْبٍ,"O He, Who is Independent and without any defect,"
74,يَّا مَنْ هُوَ وِتْرٌ بِلاَ كَيْفٍ,"O He, Who is without changing state,"
74,يَّا مَنْ هُوَ قَاضٍ بِلاَ حَيْفٍ,"O He, Who judges without injustice,"
74,يَّا مَنْ هُوَ رَبٌّ بِلاَ وَزِيرٍ,"O He, Who is the Lord Cherisher,"
74,يَّا مَنْ هُوَ عَزِيزٌ بِلاَ ذُلٍّ,"O He, Who is Mighty without disgrace,"
74,يَّا مَنْ هُوَ غَنِيٌّ بِلاَ فَقْرٍ,"O He, Who is Independent without any need,"
74,يَّا مَنْ هُوَ مَلِكٌ بِلاَ عَزْلٍ,"O He, Who is the King without any censure,"
74,يَّا مَنْ هُوَ مَوْصُوفٌ بِلاَ شَبِيهٍ,"O He, Whose attributes are matchless."
75,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
75 TO GET HIGH POSITION"
75,يَا مَن ذِكْرُهُ شَرَفٌ لِّلذَّاكِرِينَ,"O He, Whose remembrance is an honour for those who remember Him,"
75,يَا مَن شُكْرُهُ فَوْزٌ لِّلشَّاكِرِينَ,"O He, Whose gratitude is success for the grateful,"
75,يَا مَنْ حَمْدُهُ عِزٌّ لِّلْحَامِدِينَ,"O He, Whose praise is the pride of the praiser,"
75,يَا مَنْ طَاعَتُهُ نَجَاةً لِّلْمُطِيعِينَ,"O He, the obedience to Whom is salvation for the obedient"
75,يَا مَنْ بَابُهُ مَفْتُوحٌ لِّلطَّاِلبِينَ,"O He, Whose door is open to the seeker,"
75,يَا مَنْ سَبِيلُهُ وَاضِحٌ لِّلْمُنِيبِينَ,"O He, the path leading to Whom is clear for the repentant,"
75,يَا مَنْ آيَاتُهُ بُرْهَانٌ لِّلنَّاظِرِينَ,"O He, Whose signs are proofs for the observers,"
75,يَا مَنْ كِتَابُهُ تَذْكِرَةً لِّلْمُتَّقِينَ,"O He, Whose Book is advice to the pious,"
75,يَا مَن رِّزْقُهُ عُمُومٌ لِّلطَّائِعِينَ وَالْعَاصِينَ,"O He, Whose provision, is love the obedient and disobedient alike,"
75,يَا مْن رَّحْمَتُهُ قَرِيبٌ مِّنَ الْمُحْسِنِينَ,"O He, Whose mercy is close to the virtuous."
76,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
76 FOR CURE FROM LEPROSY"
76,يَا مَن تَبَارَكَ اسْمُهُ,"O He, Whose name is glorious,"
76,يَا مَن تَعَالَى جَدُّهُ,"O He, Whose honour is exalted,"
76,يَا مَن لا إِلَهَ غَيْرُهُ,"O He - there is no deity except Him,"
76,يَا مَن جَلَّ ثَنَاؤُهُ,"O He - great is His praise,"
76,يَا مَن تَقَدَّسَتْ أَسْمَاؤُهُ,"O He, Whose names are sacred,"
76,يَا مَن يَّدُومُ بَقَاؤُهُ,"O He, Whose existence is eternal,"
76,يَا مَنِ العَظَمَةُ بَهَاؤُهُ,"O He, Whose glory is His ornament,"
76,يَا مَنْ الْكِبْرِيَاءُ رِدَاؤُهُ,"O He, Whose greatness is His covering,"
76,يَا مَن لا تُحْصَى آلاؤُهُ,"O He, Whose favours are countless,"
76,يَا مَن لا تُعَدُّ نَعْمَاؤُهُ,"O He, Whose bounties cannot be enumerated."
77,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
77 DISBURSEMENT OF DEBT"
77,اللَّهُمَّ إِنِّي أَسْألُكَ بِاسْمِكَ,"O Allah, verily I beseech You in Your name:"
77,يَا مُعِينُ يَا أَمِينُ,"O Helper, O Trustworthy,"
77,يَا مُبِينُ يَا مَتِينُ,"O Manifest, O Powerful,"
77,يَا مَكِينُ يَا رَشِيدُ,"O Firm, O True Guide,"
77,يَا حَمِيدُ يَا مَجِيدُ,"O Praiseworthy, O Glorious,"
77,يَا شَدِيدُ يَا شَهِيدُ,"O Strong, O Witness"
78,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
78 FOR LOVE & AFFECTION"
78,يَا ذْا الْعَرْشِ الْمَجِيدِ,"O Lord of the Glorious Throne,"
78,يَا ذْا الْقَوْلِ السَّدِيدِ,"O He, Whose words are right."
78,يَا ذْا الْفِعْلِ الرَّشِيدِ,"O Master of great deeds,"
78,يَا ذَا البَطْشِ الشَّدِيدِ,"O He, Whose punishment is severe"
78,يَا ذْا الوَعْدِ وَالوَعِيدِ,"O Master of promise and threat,"
78,يَا مَنْ هُوَ الْوَلِيُّ الحَمِيدُ,"O He, Who is guardian and the most praised one,"
78,يَا مَنْ هُوَ فْعَّالٌ لِّمَا يُرِيدُ,"O He, Who is the mighty doer of whatever He wills,"
78,يَا مَنْ هُوَ قْرِيبٌ غَيْرُ بَعِيدٍ,"O He, Who is near and not far,"
78,يَّا مَنْ هُوَ عَلَى كُلِّ شَيْءٍ شَهِيدٌ,"O He, Who is Witness to everything,"
78,يَا مَنْ هُوَ لَيْسَ بِظَلاَّمٍ لِّلْعَبِيدِ,"O He, Who is not the least cruel to His slaves,"
79,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
79 TO SEEK FREEDOM"
79,يَا مَن لا شَرِيكَ لَهُ وَلاوَزَيرَ,"O He, Who has no partner and no adviser,"
79,يَا مَن لا شَبِيهَ لَهُ وَلا نَظِيرَ,"O He, Who has no equal and no match,"
79,يَا خَاِلقَ الشَّمْسِ وَالْقَمَرِ الْمُنِيرِ,"O Creator of the sun and the bright moon,"
79,يَا مُغْنِي الْبَائِسِ الْفَقِيرِ,"O Enricher of the poverty stricken,"
79,يَا رْازِقَ الطِّفْلِ الصَّغِيرِ,"O Provider of sustenance to small children,"
79,يَا رْاحِمَ الشَّيْخِ الْكَبِيرِ,"O Merciful to the very aged ones,"
79,يَا جَابِرَ العَظْمِ الكَسِيرِ,"O Joiner of broken bones,"
79,يَا عِصْمَةَ الْخَائِفِ الْمُسْتَجِيرِ,"O Protector of the frightened shelter seekers,"
79,يَا مَنْ هُوَ بِعِبَادِهِ خَبَيِرٌ بَصِيرٌ,"O He , Who is All-Aware and All-Seeing of His slaves,"
79,يَّا مَنْ هُوَ عَلَى كُلِّ شَيْءٍ قَدِيرٌ,"O He, Who is Powerful over everything."
80,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
80 TO SEEK PROSPERITY"
80,يَا ذَا الْجُودِ وَالنِّعَمِ,"O Master of generosity and the Bestower of the bounties,"
80,يَا ذَا الْفَضْلِ وَالْكَرَمِ,"O Gracious and Magnanimous,"
80,يَا خَاِلقَ اللَّوْحِ وَالْقَلَمِ,"O Creator of the Tablet and the Pen,"
80,يَا بَارِئَ الذَّرِّ و النَّسَمِ,"O Creator of ants and men,"
80,يَا ذَا الْبَأْسِ وَالنِّقَمِ,"O Inflictor of punishment and Retaliator,"
80,يَا مُلْهِمَ الْعَرَبِ وَالْعَجَمِ,"O Inspirer of Arabs and non-Arabs,"
80,يَا كَاشِفَ الضُرِّ وَالأَلَمِ,"O Expeller of pain and grief,"
80,يَا عَالِمَ السِّرِّ وَالهِمَمِ,"O He, Who knows the secrets and the mysteries,"
80,يَا رَبَّ الْبَيْتِ وَالْحَرَمِ,"O Lord of the Kaaba and the Sacred Precinct,"
80,يَا مَنْ خَلَقَ الأَشْيَاءَ مِنَ الْعَدَمِ,"O He, Who has created everything out of nothingness,"
81,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
81 TO CURE MIGRANE"
81,اللَّهُمَّ إِنِّي أَسْألُكَ بِاسْمِكَ,"O Allah, verily I beseech You in Your name:"
81,يَا فَاعِلُ يَا جَاعِلُ,"O Doer, O Creator"
81,يَا قَابِلُ يَا كَامِلُ,"O Acceptor, O Perfect,"
81,يَا فَاصِلُ يَا وَاصِلُ,"O Gracious, O Separator"
81,يَا عَادِلُ يَا غَاِلبُ,"O Just, O Dominant,"
81,يَا طَاِلبُ يَا وَاهِبُ,"O Seeker, O Generous"
82,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
82 TO CURE ULCER"
82,يَا مَنْ أَنْعَمَ بِطَوْلِهِ,"O He, Who graciously bestows His bounties on us,"
82,يَا مَنْ أَكْرَمَ بِجُودِهِ,"O He, Who honours us with His charity,"
82,يَا مَن جَادَ بِلُطْفِهِ,"O He, Who rewards us out of His beneficing,"
82,يَا مَن تَعَزَّزَ بِقُدْرَتِهِ,"O He, Who makes us respectable with His might,"
82,يَا مَن قَدَّرَ بِحِكْمَتِهِ,"O He, Who predestines with His wisdom,"
82,يَا مَنْ حَكَمَ بِتَدْبِيرِهِ,"O He, Who judges with His planning,"
82,يَا مَن دَبَّرَ بِعِلْمِهِ,"O He, Who decrees with His knowledge,"
82,يَا مَن تَجَاوَزَ بِحِلْمِهِ,"O He, Who is forbearing with His forbearance,"
82,يَا مَن دَنَا فِي عُلُوِّهِ,"O He, Who is near us in spite of His exaltation,"
82,يَا مَنْ عَلاَ فِي دُنُوِّهِ,"O He, Who is exalted despite His nearness."
83,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
83 TO CURE BACK-ACHE"
83,يَا مَن يَّخْلُقُ مَا يَشَاءُ,"O He, Who creates whatever He wishes,"
83,يَا مَن يَّفْعَلُ مَا يَشَاءُ,"O He, Who does whatever He wishes,"
83,يَا مَن يَّهْدِي مَن يَّشَاءُ,"O He, Who guides whomever He wishes,"
83,يَا مَن يُّضِلُّ مَن يَّشَاءُ,"O He, Who leaves astray whomever He wishes,"
83,يَا مَن يُّعَذِّبُ مَن يَّشَاءُ,"O He, Who punishes whomever He wishes,"
83,يَا مَن يَّغْفِرُ لِمَن يَّشَاءُ,"O He, Who forgives whomever He wishes,"
83,يَا مَن يُّعِزُّ مَن يَّشَاءُ,"O He, Who honors whomever He wishes,"
83,يَا مَن يُّذِلُّ مَن يَّشَاءُ,"O He, Who dishonors whomever He wishes,"
83,يَا مَن يُّصَوِّرُ فِي الأَرْحَامِ مَا يَشَاءُ,"O He, Who fashions in the womb as He wishes,"
83,يَا مَن يَّخْتَصُّ بِرَحْمَتِهِ مَن يَّشَاءُ,"O He, Who chooses for His mercy whoever He wishes."
84,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
84 TO CURE PAIN IN THE RIBS"
84,يَا مَن لَّمْ يَتَّخِذْ صَاحِبَةً وَّلاوَلَداً,"O He, Who has neither wife nor child,"
84,يَّا مَن جَعَلَ لِكُلِّ شَيْءٍ قَدْراً,"O He, Who creates everything in a fixed measure,"
84,يَّا مَن لا يُشْرِكُ فِي حُكْمِهِ أَحَداً,"O He, Who has no partner in His rule,"
84,يَّا مَن جَعَلَ الْمَلائِكَةَ رُسُلاً,"O He, Who appointed angels as messengers,"
