id,arabic text,english translation text
84,يَّا مَن جَعَلَ فِي السَّمَاءِ بُرُوجاً,"O He, Who made constellations in the heaven,"
84,يَّا مَن جَعَلَ الأَرْضَ قَرَاراً,"O He, Who made the earth a place of abode,"
84,يَّا مَنْ خَلَقَ مِنَ الْمَاءِ بَشَراً,"O He, Who created man from water,"
84,يَّا مَن جَعَلَ لِكُلِّ شَيْءٍ أَمَداً,"O He, Who fixed a period for everything,"
84,يَّا مَنْ أَحَاطَ بِكُلِّ شَيْءٍ عِلْماً,"O He, Whose knowledge encompasses everything,"
84,يَّا مَنْ أَحْصَى كُلَّ شَيْءٍ عَدَداً,"O He, Who knows the number and quantity of everything."
85,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
85 TO CURE PAIN IN THE WRIST"
85,اللَّهُمَّ إِنِّي أَسْألُكَ بِاسْمِكَ,"O Allah, verily I beseech You in Your name:"
85,يَا أَوَّلُ يَا آخِرُ,"O First, O Last,"
85,يَا ظَاهِرُ يَا بَاطِنُ,"O Manifest, O Hidden,"
85,يَا بَرُّ يَا حَقُّ,"O Virtuous, O Right,"
85,يَا فَرْدُ يَا وِتْرُ,"O He, O Unique,"
85,يَا صَمَدُ يَا سَرْمَدُ,"O Independent, O Eternal"
86,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
86 TO CURE SPLEEN AILMENTS"
86,يَا خَيْرَ مَعْرُوفٍ عُرِفَ,"O Best recognized of all the recognized,"
86,يَا أَفْضَلَ مَعْبُودٍ عُبِدَ,"O Best of all to be worshipped,"
86,يَا أَجَلَّ مَشْكُورٍ شُكِرَ,"O Greatest of those to whom thanks are due,"
86,يَا أَعَزَّ مَذْكُورٍ ذُكِرَ,"O Most remembered of all who are remembered,"
86,يَا أَعْلَى مَحْمُودٍ حُمِدَ,"O Most praiseworthy of all those who are praised,"
86,يَا أَقْدَمَ مَوْجُودٍ طُلِبَ,"O Eternal Existent who is sought,"
86,يَا أَرْفَعَ مَوْصُوفٍ وُصِفَ,"O Highest of those who are praised,"
86,يَا أَكْبَرَ مَقْصُودٍ قُصِدَ,"O Greatest of the purposes which are striven for,"
86,يَا أَكْرَمَ مَسْؤُولٍ سُئِلَ,"O Most liberal Giver who is requested,"
86,يَا أَشْرَفَ مَحْبُوبٍ عُلِمَ,O Noblest Friend who is known.
87,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
87 TO CURE HEADACHE"
87,يَا حَبِيبَ الْبَاكِينَ,"O Friend of those who weep,"
87,يَا سَيِّدَ المُتَوَكِّلِينَ,"O Refuge of those who trust in Him,"
87,يَا هَادِي الْمُضِلِّينَ,"O Guide of the misguided,"
87,يَا وَلِيَّ الْمُؤْمِنِينَ,"O Master of the faithful,"
87,يَا أَنِيسَ الذَّاكِرِينَ,"O Friend of worshippers,"
87,يَا مَفْزَعَ الْمَلْهُوفِينَ,"O Shelter of the sorrowful,"
87,يَا مُنجِي الصَّادِقِينَ,"O Redeemer of the truthful,"
87,يَا أَقْدَرَ القَادِرِينَ,"O Mightiest of all,"
87,يَا أَعْلَمَ العَالِمِينَ,O the most Knowledgeable of all beings.
87,يَا إِلَهَ الْخَلْقِ أَجْمَعِينَ,"O Allah of the entire Creation,"
88,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
88 TO CURE PAIN IN FOREHEAD"
88,يَا مَنْ عَلاَ فَقَهَرَ,"O He, Who is high and dominant,"
88,يَا مَن مَّلَكَ فَقَدَرَ,"O He, Who is masterful and powerful,"
88,يَا مَنْ بَطَنَ فَخَبَرَ,"O He, Who is hidden and aware,"
88,يَا مَنْ عُبِدَ فَشَكَرَ,"O He, Who is worshipped and who appreciates,"
88,يَا مَنْ عُصِي فَغَفَرَ,"O He, Who is disobeyed and yet forgives,"
88,يَا مَن لا تَحْوِيهِ الْفِكَرُ,"O He, Whom thought cannot encompass,"
88,يَا مَن لا يُدْرِكُهُ بَصَرٌ,"O He, Whom eyes cannot see,"
88,يَّا مَن لا يَخْفَى عَلَيْهِ أثَرٌ,"O He, from Whom nothing is concealed,"
88,يَا رَازِقَ الْبَشَرِ,"O Provider of Sustenance to mankind,"
88,يَا مُقَدِّرَ كُلِّ قَدَرٍ,"O He, Who ordained all destinies."
89,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
89 TO CURE NON-STOP URINATION"
89,اللَّهُمَّ إِنِّي أَسْألُكَ بِاسْمِكَ,"O Allah, verily I beseech You in Your name:"
89,يَا حَافِظُ يَا بَارِئُ,"O Protector, O Maker,"
89,يَا ذَارِئُ يَا بَاذِخُ,"O Creator, O All-generous,"
89,يَا فَارِجُ يَا فَاتِحُ,"O Revealer, O Victorious,"
89,يَا كَاشِفُ يَا ضَامِنُ,"O Disclosers, O Guarantor,"
89,يَا آمِرُ يَا نَاهِي,"O Commander, O Prohibiter."
90,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
90 TO CURE PAIN IN NAVEL"
90,يَا مَن لا يَعْلَمُ الْغَيْبَ إِلاَّ هُوَ,"O He, besides Whom no one knows the secrets,"
90,يَا مَن لا يَصْرِفُ السُّوءَ إِلاَّ هُوَ,"O He, besides Whom no one drives away calamities,"
90,يَا مَن لا يَخْلُقُ الْخَلْقَ إِلاَّ هُوَ,"O He, besides Whom no one creates,"
90,يَا مَن لا يَغْفِرُ الذَّنْبَ إِلاَّ هُوَ,"O He, besides Whom no one forgives sins,"
90,يَا مَن لا يُتِمُّ النِّعْمَةَ إِلاَّ هُوَ,"O He, besides Whom no one perfects the bounties,"
90,يَا مَن لا يُقَلِّبُ الْقُلُوبَ إِلاَّ هُوَ,"O He, besides Whom no one transforms hearts,"
90,يَا مَن لا يُدَبِّرُ الأَمْرَ إِلاَّ هُو,"O He, besides Whom no one manages affairs,"
90,يَا مَن لا يُنَزِّلُ الْغَيْثَ إِلاَّ هُوَ,"O He, besides Whom no one holds the reins,"
90,يَا مَن لا يَبْسُطُ الرِّزْقَ إِلاَّ هُوَ,"O He, besides Whom no one increases sustenance,"
90,يَا مَن لا يُحْيِي الْمَوْتَى إِلاَّ هُوَ,"O He, besides Whom no one revives the dead."
91,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
91 TO REMOVE THE STONE FROM BLADDER"
91,يَا مُعِينَ الضُّعَفَاءِ,"O Helper of the weak,"
91,يَا صَاحِبَ الْغُرَبَاءِ,"O Companion of the strangers,"
91,يَا نَاصِرَ الأَوْلِيَاءِ,"O Helper of [His] friends,"
91,يَا قَاهِرَ الأَعْدَاءِ,"O Overpowerer of the enemies,"
91,يَا رَافِعَ السَّمَاءِ,"O Elevator of the sky,"
91,يَا أَنِيسَ الأَصْفِيَاءِ,"O Genial to the chosen ones,"
91,يَا حَبِيبَ الأَتْقِيَاءِ,"O Friend of the pious,"
91,يَا كَنزَ الْفُقَرَاءِ,"O Treasure of the indigent,"
91,يَا إِلَهَ الأَغْنِيَاءِ,"O Lord of the rich,"
91,يَا أَكْرَمَ الْكُرَمَاءِ,O Most benign of all.
92,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
92 TO CURE PILES"
92,يَا كَافِياً مِّن كُلِّ شَيْءٍ,"O He Who is self-sufficient from everything,"
92,يَّا قَائِماً عَلَى كُلِّ شَيْءٍ,"O He Who is established over everything,"
92,يَّا مَن لا يُشْبِهُهُ شَيْءٌ,"O He, nothing is like unto Him,"
92,يَّا مَن لا يَزِيدُ فِي مُلْكِهِ شَيْءٌ,"O He, nothing extends His Kingdom,"
92,يَّا مَن لا يَخْفَى عَلَيْهِ شَيْءٌ,"O He from Whom nothing is hidden,"
92,يَّا مَن لا يَنقُصُ مِنْ خَزَائِنِهِ شَيْءٌ,"O He, nothing decreases His treasure,"
92,يَّا مَن لَّيْسَ كَمِثْلِهِ شَيْءٌ,"O He, nothing is like unto Him,"
92,يَّا مَن لا يَعْزُبُ عَنْ عِلْمِهِ شَيْءٌ,"O He, Whose Knowledge encompasses everything,"
92,يَّا مَنْ هُوَ خَبِيرٌ بِكُلِّ شَيْءٍ,"O He, Who is All-Aware,"
92,يَّا مَن وَّسِعَتْ رَحْمَتُهُ كُلَّ شَيْءٍ,"O He, Whose mercy extends to everything."
93,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
93 TO CURE ULCERS"
93,اللَّهُمَّ إِنِّي أَسْألُكَ بِاسْمِكَ,"O Allah, verily I beseech You in Your name:"
93,يَا مُكْرِمُ يَا مُطْعِمُ,"O Generous, O Provider,"
93,يَا مُنْعِمُ يَا مُعْطِي,"O Bestower of bounties,
O Bestower of gifts,"
93,يَا مُغْنِي يَا مُقْنِي,"O Enricher, O Giver of Shelter"
93,يَا مُفْنِي يَا مُحْيِي,"O Destroyer, O Quickener,"
93,يَا مُرْضِي يَا مُنجِي,"O Satisfier, O Who grants salvation,"
94,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
94 TO CURE NOSE AILMENTS"
94,يَا أَوَّلَ كُلِّ شَيْءٍ وَّآخِرَهُ,"O First and the Last,"
94,يَا إِلَهَ كُلِّ شَيْءٍ وَّمَلِيكَهُ,"O Lord of everything and its Master,"
94,يَا رَبَّ كُلِّ شَيْءٍ وَّصَانِعَهُ,O Lord Cherisher of everything and its Fashioner
94,يَا بَارِئَ كُلِّ شَيْءٍ وَّخَاِلقَهُ,"O Creator of everything and its Maker,"
94,يَا قَابِضَ كُلِّ شَيْءٍ وَّبَاسِطَهُ,"O Controller of everything and its Extender,"
94,يَا مُبْدِئَ كُلِّ شَيْءٍ وَّمُعِيدَهُ,"O Origin of everything and its Return,"
94,يَا مُنشِئَ كُلِّ شَيْءٍ وَّمُقَدِّرَهُ,"O Originator of everything and its Estimator,"
94,يَا مُكَوِّنَ كُلِّ شَيْءٍ وَّمُحَوِّلَهُ,"O Creator of everything and its Destroyer,"
94,يَا مُحْيِي كُلِّ شَيْءٍ وَّمُمِيتَهُ,"O Quickener of everything and Maker of its death,"
94,يَا خَاِلقَ كُلِّ شَيْءٍ وَّوَارِثَهُ,O Author of everything and its Inheritor.
95,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
95 TO CURE STOMACH-ACHE"
95,يَا خَيْرَ ذَاكِرٍ وَّمَذْكُورٍ,"O Best Rememberer and Remembered,"
95,يَّا خَيْرَ شَاكِرٍ وَّمَشْكُورٍ,"O Best Appreciator and Appreciated,"
95,يَّا خَيْرَ حَامِدٍ وَّمَحْمُودٍ,"O Best Praiser and Praised,"
95,يَّا خَيْرَ شَاهِدٍ وَّمَشْهُودٍ,"O Best Witness and Witnessed,"
95,يَّا خَيْرَ دَاعٍ وَّمَدْعُوٍّ,"O Best Inviter and Invited,"
95,يَّا خَيْرَ مُجِيبٍ وَّمُجَابٍ,"O Best Responder and Responded,"
95,يَّا خَيْرَ مُؤْنِسٍ وَّأَنِيسٍ,"O Best Comforter and Counselor,"
95,يَّا خَيْرَ صَاحِبٍ وَّجَلِيسٍ,"O Best Friend and Companion,"
95,يَّا خَيْرَ مَقْصُودٍ وَّمَطْلُوبٍ,"O Most Desired and Sought,"
95,يَّا خَيْرَ حَبِيبٍ وَّمَحْبُوبٍ,O Most Affectionate and Loved.
96,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
96 TO CURE KNEE PAIN"
96,يَا مَنْ هُوَ لِمَن دَعَاهُ مُجِيبٌ,"O Allah, the Answerer to him who calls Him,"
96,يَّا مَنْ هُوَ لِمَنْ أَطَاعَهُ حَبِيبٌ,"O Friend of him who obeys Him,"
96,يَّا مَنْ هُوَ إِلَى مَنْ أَحَبَّهُ قَرِيبٌ,"O He, Who is close to him who loves Him,"
96,يَّا مَنْ هُوَ بِمَنْ اسْتَحْفَظَهُ رَقِيبٌ,"O Protector of one who seeks protection,"
96,يَّا مَنْ هُوَ بِمَن رَّجَاهُ كَرِيمٌ,"O Allah Who is Generous to him who is hopeful of Him,"
96,يَّا مَنْ هُوَ بِمَنْ عَصَاهُ حَلِيمٌ,"O Allah, Who is Forbearing to one who disobeys Him,"
96,يَّا مَنْ هُوَ فِي عَظَمَتِهِ رَحِيمٌ,"O Allah, Who is Merciful in spite of His Grandeur,"
96,يَّا مَنْ هُوَ فِي حِكْمَتِهِ عَظِيمٌ,"O Allah, Who is Great in His Wisdom,"
96,يَّا مَنْ هُوَ فِي إِحْسَانِهِ قَدِيمٌ,"O Allah, Who is Eternal in His Benevolence,"
96,يَّا مَنْ هُوَ بِمَنْ أَرَادَهُ عَلِيمٌ,"O Allah, Who is Aware of one who seeks Him."
97,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
97 TO CURE THROAT PAIN"
97,اللَّهُمَّ إِنِّي أَسْألُكَ بِاسْمِكَ,"O Allah, verily I entreat You in Your name:"
97,يَا مُسَبِّبُ يَا مُرَغِّبُ,"O Primal Cause,
O Creator of desire,"
97,يَا مُقَلِّبُ يَا مُعَقِّبُ يَا مُرَتِّبُ,"O Changer, O Inflictor,
O Organiser,"
97,يَا مُخَوِّفُ يَا مُحَذِّرُ يَا مُذَكِّرُ,"O Awful, O Saver, O Reminder,"
97,يَا مُسَخِّرُ يَا مُغَيِّرُ,"O Subjector, O Displacer."
98,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
98 TO SEEK FUFILMENT OF LEGITIMATE DESIRES"
98,يَا مَنْ عِلْمُهُ سَابِقٌ,"O He Whose Knowledge is eternal,"
98,يَّا مَن وَّعْدُهُ صَادِقٌ,"O He Whose Promise is true,"
98,يَّا مَن لُّطْفُهُ ظَاهِرٌ,"O He Whose Benignity is manifest,"
98,يَّا مَنْ أَمْرُهُ غَاِلبٌ,"O He Whose Command is overruling,"
98,يَّا مَن كِتَابُهُ مُحْكَمٌ,"O He Whose Book is clear and final,"
98,يَّا مَن قَضَاؤُه كَائِنٌ,"O He Whose Judgement is inevitable,"
98,يَّا مَن قُرْآنُهُ مَجِيدٌ,"O He Whose Qur'an is glorious,"
98,يَّا مَن مُّلْكُهُ قَدِيمٌ,"O He Whose Rule is eternal,"
98,يَّا مَن فَضْلُهُ عَمِيمٌ,"O He Whose Favour is common to all,"
98,يَّا مَن عَرْشُهُ عَظِيمٌ,O He Whose Throne is great.
99,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
99 TO CURE PAIN IN LEGS"
99,يَا مَن لا يَشْغَلُهُ سَمْعٌ عَن سَمْعٍ,"O He - listening to one individual does not prevent Him from listening to others simultaneously,"
99,يَّا مَن لا يَمْنَعُهُ فِعْلٌ عَن فِعْلٍ,"O He - doing one thing does not prevent Him from doing other things simultaneously,"
99,يَّا مَن لا يُلْهِيهِ قَوْلٌ عَن قَوْلٍ,"O He - the speech of one person does not make Him needless of the simultaneous speech of others,"
99,يَّا مَن لا يُغَلِّطُهُ سُؤَالٌ عَن سُؤَالٍ,"O He - one request does not make Him forgetful of other requests,"
99,يَّا مَن لا يَحْجُبُهُ شَيْءٌ عَن شَيْءٍ,"O He - the sight of one thing does not prevent Him from seeing other things simultaneously,"
99,يَّا مَن لا يُبْرِمُهُ إِلْحَاحُ الْمُلِحِّينَ,"O He - the plaintive cries of those who weep and lament do not bother Him,"
99,يَا مَنْ هُوَ غَايَةُ مُرَادِ الْمُرِيدِينَ,"O He Who is the ultimate Aim of the efforts of saints,"
99,يَا مَنْ هُوَ مُنتَهَى هِمَمِ الْعَارِفِينَ,"O He Who is the Goal of gnostics,"
99,يَا مَنْ هُوَ مُنتَهَى طَلَبِ الطَّاِلبِينَ,"O He Who is the Goal of seekers,"
99,يَا مَن لا يَخْفَى عَلَيْهِ ذَرَّةً فِي الْعَالَمِينَ,O He from Whom not a single particle in the worlds is hidden.
100,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord
100 TO CURE THIGH PAIN"
100,يَا حَلِيماً لا يَعْجَلُ,"O Forbearing Who does not make haste,"
100,يَا جَوَاداً لا يَبْخَلُ,"O Generous Who is never a miser,"
100,يَا صَادِقاً لا يُخْلِفُ,O True Who never breaks the promise
100,يَا وَهَّاباً لا يَمَلُّ,"O Munificent Who never regrets,"
100,يَا قَاهِراً لا يُغْلَبُ,"O Dominant Who is never overpowered,"
100,يَا عَظِيماً لا يُوصَفُ,O Great Who is indescribable
100,يَا عَدْلاً لا يَحِيفُ,"O Just Who is never oppressive,"
100,يَا غَنِيّاً لا يَفْتَقِرُ,"O Bounteous Who is never rapacious,"
100,يَا كَبِيراً لا يَصْغُرُ,"O Great Who does not become small,"
100,يَا حَافِظاً لا يَغْفَلُ,O Protector Who does not neglect.
100,"سُبْحَانَكَ يَا لَا إِلَهَ إِلاَّ أَنْتَ, الْغَوْثَ الْغَوْثَ, خَلِّصْنَا مِنَ النَّارِ يَا رَبِّ","Praise be to You, there is no god but You, I beseech You for relief, relief, Protect us from the Fire, O Lord"
101,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,O Allah bless Muhammad and the family of Muhammad.
101,,HAJAAT
102,,"Dua taught by
Imam Mahdi A.S."
102,بِسْمِ اللَّهِ الرَّحْمَنِ الرَّحِيمِ,"In the Name of Allah,
the All-merciful, the All-compassionate"
102,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,O Allah bless Muhammad and the family of Muhammad.
102,اَللَّهُمَّ ٱرْزُقْنَا تَوْفِيقَ ٱلطَّاعَةِ,"O Allah, (please do) grant us success to obey (You),"
102,وَبُعْدَ ٱلْمَعْصِيَةِ,"remoteness from disobedience (to You),"
102,وَصِدْقَ ٱلنِّيَّةِ,"true intention,"
102,وَعِرْفَانَ ٱلْحُرْمَةِ,and identification of sanctity.
102,وَأَكْرِمْنَا بِٱلْهُدَىٰ وَٱلاِسْتِقَامَةِ,"(Please do) honor us with true guidance and straightforwardness,"
102,وَسَدِّدْ أَلْسِنَتَنَا بِٱلصَّوَابِ وَٱلْحِكْمَةِ,"dedicate our tongues to truth and wisdom,"
102,وَٱمْلَأْ قُلُوبَنَا بِٱلْعِلْمِ وَٱلْمَعْرِفَةِ,"fill our hearts with knowledge and learning,"
102,وَطَهِّرْ بُطُونَنَا مِنَ ٱلْحَرَامِ وَٱلشُّبْهَةِ,"purify our stomachs from illegally and suspiciously gotten food,"
102,وَٱكْفُفْ أَيْدِيَنَا عَنِ ٱلظُّلْمِ وَٱلسَّرِقَةِ,"withhold our hands from oppression and larceny,"
102,وَٱغْضُضْ أَبْصَارَنَا عَنِ ٱلْفُجُورِ وَٱلْخِيَانَةِ,"turn our sights away from licentiousness and treachery,"
102,وَٱسْدُدْ أَسْمَاعَنَا عَنِ ٱللَّغْوِ وَٱلْغِيبَةِ,"and block our hearings against vainness and backbiting,"
102,وَتَفَضَّلْ عَلَىٰ عُلَمَائِنَا بِٱلزُّهْدِ وَٱلنَّصِيحَةِ,"confer upon our scholars with asceticism and advice,"
102,وَعَلَىٰ ٱلْمُتَعَلِّمِينَ بِٱلْجُهْدِ وَٱلرَّغْبَةِ,"upon the learners with hard work and desire (to learning),"
102,وَعَلَىٰ ٱلْمُسْتَمِعِينَ بِٱلاِتِّبَاعِ وَٱلْمَوْعِظَةِ,"upon the listeners with following and learning (lessons),"
102,وَعَلَىٰ مَرْضَىٰ ٱلْمُسْلِمِينَ بِٱلشِّفَاءِ وَٱلرَّاحَةِ,"upon the Muslim patients with cure and comfort,"
102,وَعَلَىٰ مَوْتَاهُمْ بِٱلرَّأْفَةِ وَٱلرَّحْمَةِ,"upon the dead Muslims with kindness and mercy,"
102,وَعَلَىٰ مَشَايِخِنَا بِٱلْوَقَارِ وَٱلسَّكِينَةِ,"upon our aged people with somberness and gentleness,"
102,وَعَلَىٰ ٱلشَّبَابِ بِٱلإِنَابَةِ وَٱلتَّوْبَةِ,"upon the youths with turning (to You) and repentance,"
102,وَعَلَىٰ ٱلنِّسَاءِ بِٱلْحَيَاءِ وَٱلْعِفَّةِ,"upon the women with shyness and chastity,"
102,وَعَلَىٰ ٱلأَغْنِيَاءِ بِٱلتَّوَاضُعِ وَٱلسَّعَةِ,"upon the rich with modesty and ample giving,"
102,وَعَلَىٰ ٱلْفُقَرَاءِ بِٱلصَّبْرِ وَٱلْقَنَاعَةِ,"upon the poor with patience and satisfaction,"
102,وَعَلَىٰ ٱلْغُزَاةِ بِٱلنَّصْرِ وَٱلْغَلَبَةِ,"upon the warriors with triumph and supremacy,"
102,وَعَلَىٰ ٱلْأُسَرَاءِ بِٱلْخَلاَصِ وَٱلرَّاحَةِ,"upon the prisoners with release and comfort,"
102,وَعَلَىٰ ٱلْأُمَرَاءِ بِٱلْعَدْلِ وَٱلشَّفَقَةِ,"upon the rulers with justice and sympathy,"
102,وَعَلَىٰ ٱلرَّعِيَّةِ بِٱلإِنْصَافِ وَحُسْنِ ٱلسِّيرَةِ,and upon the subjects with impartiality and good behavior.
102,وَبَارِكْ لِلْحُجَّاجِ وَالزُّوَّارِ فِي ٱلزَّادِ وَٱلنَّفَقَةِ,"(Please do) bless the pilgrims to Mecca and the visitors (of the tombs of the saints) with provision and expenditure,"
102,وَٱقْضِ مَا أَوْجَبْتَ عَلَيْهِمْ مِنَ ٱلْحَجِّ وَٱلْعُمْرَةِ,"and help them settle the Hajj and `Umrah that You have made incumbent upon them,"
102,بِفَضْلِكَ وَرَحْمَتِكَ يَا أَرْحَمَ ٱلرَّاحِمِينَ,"in the name of Your grace and mercy, O most merciful of all those who show mercy!"
102,اَللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَ آلِ مُحَمَّد,O Allah bless Muhammad and the family of Muhammad.
